qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background,mode
0.7,0.875,25.297102631231436,325331.74601789034,7.775786698000361e-05,0.04435142321706028,0.000777578669800036,42,560,20.918979954542046,90.10970747488614,lbn_p4_only
0.7,0.9,25.297102631231436,294346.30383597757,8.594333375875537e-05,0.04662743113839119,0.0008594333375875536,42,519,20.918979954542046,90.05832418533141,lbn_p4_only
0.7,0.925,22.460087398481352,274490.8729848352,8.18245326492958e-05,0.04286940814430583,0.000818245326492958,37,477,18.55270764353978,80.26310391860986,lbn_p4_only
0.7,0.95,19.701750320237704,237922.25476129056,8.280751348798639e-05,0.04039124849989195,0.000828075134879864,33,410,16.312306324838325,64.7637405813668,lbn_p4_only
0.725,0.5,50.714523329481665,449697.2623997249,0.00011277481001074621,0.07562619078909007,0.001127748100107462,70,785,40.966915803721974,133.9118129002612,lbn_p4_only
0.725,0.525,49.33535479035985,445353.4863379534,0.00011077796919483876,0.073927467244475,0.0011077796919483876,68,774,39.846397795568045,131.58293026792956,lbn_p4_only
0.725,0.55,49.17799848134698,443990.9314004382,0.00011076352016071482,0.07380466263219607,0.0011076352016071481,66,767,39.60064731274221,130.83238357446982,lbn_p4_only
0.725,0.575,49.09932032684055,439989.30254974414,0.00011159207744895002,0.07402091026597549,0.0011159207744895002,65,753,39.47803881588412,128.68183782935108,lbn_p4_only
0.725,0.6,47.79882994222517,423087.587685062,0.00011297620477064353,0.07348557953333427,0.0011297620477064352,64,741,38.4801823009362,136.51017716062,lbn_p4_only
0.725,0.625,45.197849172994374,418164.6223753692,0.00010808625779065098,0.06989468060800644,0.0010808625779065097,62,724,36.484857746081,133.64492160457635,lbn_p4_only
0.725,0.65,43.81868063387256,405190.84718137083,0.00010814331305528853,0.06883819650062448,0.0010814331305528853,60,706,35.364349782772145,127.3585247741914,lbn_p4_only
0.725,0.675,41.2176998646418,397672.518631713,0.00010364734280975993,0.06536134230338544,0.0010364734280975992,58,689,33.36959174388918,123.15780036913597,lbn_p4_only
0.725,0.7,39.917209480026415,385195.8097497578,0.00010362835853785275,0.06431605472840161,0.0010362835853785274,57,672,32.372482905574856,118.18918539049379,lbn_p4_only
0.725,0.725,38.45936278639814,379903.41935335944,0.00010123457917767765,0.06239725480437943,0.0010123457917767765,54,658,31.12850934715074,115.27512004024412,lbn_p4_only
0.725,0.75,37.080194247276324,372712.99544473813,9.948725883043211e-05,0.060737195214806215,0.000994872588304321,52,638,30.00796984079167,111.35614774556736,lbn_p4_only
0.725,0.775,35.7010257081545,360559.8757563615,9.901552587697943e-05,0.05945549457233099,0.0009901552587697944,50,616,28.88743163602754,105.76093055273827,lbn_p4_only
0.725,0.8,30.499064169692975,350008.47609271115,8.713807308373385e-05,0.05155220346992158,0.0008713807308373385,46,597,24.90034917238528,101.07159931806147,lbn_p4_only
0.725,0.825,29.11989563057115,339019.6839891549,8.58944096930451e-05,0.05001236092718472,0.000858944096930451,44,571,23.779820397288773,95.39889123417733,lbn_p4_only
0.725,0.85,27.74072709144933,326950.81245656975,8.48467905096099e-05,0.048515066320808646,0.000848467905096099,42,549,22.65929438590944,90.09197281128992,lbn_p4_only
0.725,0.875,22.53876555298779,311120.462293139,7.244385466280155e-05,0.04040785883958225,0.0007244385466280154,38,524,18.678663906668127,83.76042278498568,lbn_p4_only
0.725,0.9,22.53876555298779,280327.9490533717,8.040142136771611e-05,0.04256934091965644,0.0008040142136771611,38,485,18.678663906668127,83.32395622745217,lbn_p4_only
0.725,0.925,21.00224070485309,261421.13253685617,8.03387258751628e-05,0.04107667536146734,0.000803387258751628,34,446,17.30680565134732,74.253782050606,lbn_p4_only
0.725,0.95,18.322581781115883,227402.4462511803,8.057337149696903e-05,0.038422808182555404,0.0008057337149696902,31,385,15.19218764964951,60.31364516541018,lbn_p4_only
0.75,0.5,48.03486440574447,419617.5295134536,0.00011447296889965698,0.0741531761910306,0.0011447296889965698,67,713,38.84900608961727,118.92686834658528,lbn_p4_only
0.75,0.525,46.65569586662265,416133.2258109989,0.00011211720903971491,0.07232500540180757,0.001121172090397149,65,704,37.72847384969162,117.13843659888951,lbn_p4_only
0.75,0.55,46.577017712116216,414770.67087348364,0.00011229583233073748,0.07232153877971342,0.0011229583233073747,64,697,37.60536856114502,116.42102253620862,lbn_p4_only
0.75,0.575,46.498339557609754,410769.0420227896,0.00011319825692957166,0.07255019633357841,0.0011319825692957164,63,683,37.48245148094249,114.36412163530827,lbn_p4_only
0.75,0.6,45.197849172994374,393984.9542734993,0.00011471973404755605,0.07200753597122642,0.0011471973404755605,62,672,36.484857746081,121.05443357696244,lbn_p4_only
0.75,0.625,42.596868403763615,389179.6160791983,0.00010945297914856652,0.06828143341488498,0.001094529791485665,60,656,34.49013441589325,118.3837028888631,lbn_p4_only
0.75,0.65,41.2176998646418,376947.68612912495,0.00010934594210646649,0.06713410625874776,0.0010934594210646649,58,639,33.36959174388918,112.71001246825477,lbn_p4_only
0.75,0.675,38.616719095411035,370913.048067317,0.00010411259268615022,0.06340730830161465,0.0010411259268615022,56,624,31.37557982571113,109.47236664570318,lbn_p4_only
0.75,0.7,37.31622871079563,359384.95351998875,0.00010383358664658208,0.06224691050298056,0.0010383358664658208,55,610,30.37890527989939,105.12297054945998,lbn_p4_only
0.75,0.725,35.85838201716737,354195.9476689413,0.0001012388262857354,0.0602516431968751,0.0010123882628573539,52,597,29.134466981017454,102.3909121116908,lbn_p4_only
0.75,0.75,34.47921347804556,347836.91340103967,9.912465339264508e-05,0.05846144101253648,0.0009912465339264507,50,579,28.01391055867064,99.06891643503089,lbn_p4_only
0.75,0.775,33.100044938923745,337270.8687458639,9.814083576801551e-05,0.05699531624848526,0.000981408357680155,48,560,26.893354136323826,94.468399054491,lbn_p4_only
0.75,0.8,27.898083400462205,327461.3143261385,8.519505107915379e-05,0.04875221677332088,0.0008519505107915378,44,542,22.90873709790604,90.29780794602989,lbn_p4_only
0.75,0.825,26.518914861340384,317317.7520118583,8.357211247465714e-05,0.04707697670303177,0.0008357211247465715,42,518,21.788315018590627,85.27375492761884,lbn_p4_only
0.75,0.85,25.13974632221856,306732.5709671231,8.195982005743089e-05,0.04539216986285733,0.000819598200574309,40,498,20.667907854191764,80.853512369189,lbn_p4_only
0.75,0.875,21.238275168372404,293127.7565354672,7.245398872966389e-05,0.039227512662502,0.0007245398872966389,37,476,17.685111794963138,75.74419408511179,lbn_p4_only
0.75,0.9,21.238275168372404,264129.4898410873,8.040857225427704e-05,0.04132480348933665,0.0008040857225427704,37,442,17.685111794963138,75.58344860129625,lbn_p4_only
0.75,0.925,19.701750320237704,246392.29931994143,7.996090127254707e-05,0.03969092732921341,0.0007996090127254707,33,408,16.312306324838325,67.38969560174121,lbn_p4_only
0.75,0.95,17.0220913965005,213529.39888107887,7.971778820948505e-05,0.03683698517561833,0.0007971778820948504,30,352,14.19882715752029,54.378403713435794,lbn_p4_only
0.775,0.5,46.577017712116216,373369.20714829594,0.0001247478817759511,0.07622587683344452,0.001247478817759511,64,632,37.60536856114502,111.65778734658515,lbn_p4_only
0.775,0.525,45.197849172994374,369884.9034458412,0.00012219436033190868,0.07431636608494885,0.0012219436033190866,62,623,36.484857746081,109.78178219646271,lbn_p4_only
0.775,0.55,45.11917101848794,368625.73305367696,0.00012239832158412547,0.07431359770546735,0.0012239832158412547,61,617,36.36196633550266,109.08850393554705,lbn_p4_only
0.775,0.575,45.040492863981505,365023.8022358304,0.00012339056408952273,0.07454912354519536,0.0012339056408952273,60,607,36.23926890844971,107.16222806463189,lbn_p4_only
0.775,0.6,43.740002479366126,362816.01750903926,0.00012055697755481917,0.07261654423857332,0.0012055697755481915,59,598,35.24148564740935,105.97006828540066,lbn_p4_only
0.775,0.625,42.43951209475075,358203.6082568838,0.00011847873979068206,0.07090966020449878,0.0011847873979068204,58,584,34.24384494732465,103.5297891372009,lbn_p4_only
0.775,0.65,41.13902171013537,346713.5235507355,0.00011865421714395685,0.06986643267753377,0.0011865421714395686,57,568,33.24636101748438,98.439296369696,lbn_p4_only
0.775,0.675,38.53804094090457,341420.7307328526,0.00011287551537419377,0.06595453913656273,0.0011287551537419375,55,554,31.25193041948864,95.72258460617083,lbn_p4_only
0.775,0.7,37.23755055628919,333564.5704195753,0.00011163520906746725,0.06447496988375974,0.0011163520906746726,54,542,30.255023403364284,92.54167277103778,lbn_p4_only
0.775,0.725,35.77970386266094,329117.4098124529,0.00010871410261477797,0.06236792763313279,0.0010871410261477797,51,530,29.010826355811528,90.30307305397254,lbn_p4_only
0.775,0.75,34.400535323539124,322965.14463525324,0.00010651469948062047,0.060532327577578246,0.0010651469948062047,49,514,27.89027485091083,87.24620927440685,lbn_p4_only
0.775,0.775,33.02136678441728,312502.4845254284,0.00010566753360237789,0.059070181854205074,0.0010566753360237789,47,496,26.769723755859562,82.87323105049965,lbn_p4_only
0.775,0.8,27.819405245955767,303744.9289856808,9.158804836299748e-05,0.05047697527681727,0.0009158804836299747,43,482,22.783856232533683,79.37223103493467,lbn_p4_only
0.775,0.825,26.518914861340384,293704.7512167515,9.02910652670023e-05,0.04893282203751753,0.0009029106526700229,42,459,21.788315018590627,74.64340691515753,lbn_p4_only
0.775,0.85,25.13974632221856,284185.81162203505,8.846235559308721e-05,0.04715846879062237,0.000884623555930872,40,443,20.667907854191764,70.89940936155125,lbn_p4_only
0.775,0.875,21.238275168372404,272271.456768931,7.80040457432037e-05,0.04070222828962155,0.000780040457432037,37,425,17.685111794963138,66.72689958548274,lbn_p4_only
0.775,0.9,21.238275168372404,245602.11035167697,8.647431871803291e-05,0.04285516743557443,0.0008647431871803291,37,395,17.685111794963138,66.92970885835196,lbn_p4_only
0.775,0.925,19.701750320237704,228710.14961980708,8.614287714379364e-05,0.04119666803703831,0.0008614287714379363,33,363,16.312306324838325,59.463807765947465,lbn_p4_only
0.775,0.95,17.0220913965005,198458.64279701066,8.577147942058234e-05,0.038210076706416254,0.0008577147942058232,30,314,14.19882715752029,48.09246369106919,lbn_p4_only
0.8,0.5,42.596868403763615,333233.82704211154,0.00012782876451009444,0.07379095513714523,0.0012782876451009441,60,571,34.49013441589325,94.8527967615057,lbn_p4_only
0.8,0.525,41.2176998646418,329852.9078850078,0.0001249578187105477,0.07176680198637582,0.0012495781871054773,58,563,33.36959174388918,93.11634005572847,lbn_p4_only
0.8,0.55,41.13902171013537,328593.73749284353,0.00012519721776813028,0.07176692176630997,0.0012519721776813027,57,557,33.24636101748438,92.45458962757654,lbn_p4_only
0.8,0.575,41.06034355562893,324991.806674997,0.00012634270376142342,0.07202551507758273,0.0012634270376142341,56,547,33.123343552676815,90.61481157919194,lbn_p4_only
0.8,0.6,39.75985317101352,322784.0219482058,0.00012317788511041425,0.06998238796944588,0.0012317788511041425,55,538,32.12583767580202,89.47811084072292,lbn_p4_only
0.8,0.625,38.45936278639814,318913.45793997543,0.00012059498220873702,0.06810290868226589,0.0012059498220873702,54,525,31.12850934715074,87.51739623351475,lbn_p4_only
0.8,0.65,37.15887240178276,307423.37323382706,0.00012087198188902709,0.06701840457639195,0.0012087198188902707,53,509,30.13137822501671,82.61789402123237,lbn_p4_only
0.8,0.675,34.55789163255199,302130.58041594416,0.00011438064821169717,0.06287093164381201,0.0011438064821169718,51,495,28.137801900473757,80.03484067206847,lbn_p4_only
0.8,0.7,34.55789163255199,294377.8046480178,0.00011739299324509956,0.06369344031362302,0.0011739299324509955,51,484,28.137801900473757,77.02230075424188,lbn_p4_only
0.8,0.725,33.17872309343018,290034.0285862463,0.00011439596676003123,0.06160772763327924,0.0011439596676003122,49,473,27.017250802250324,74.95381829163564,lbn_p4_only
0.8,0.75,33.100044938923745,284088.93492123304,0.00011651296784262688,0.06210140474706129,0.0011651296784262687,48,459,26.893354136323826,72.16544622188842,lbn_p4_only
0.8,0.775,31.720876399801924,277922.4271739925,0.00011413572025241117,0.06017046679999337,0.0011413572025241116,46,443,25.772797713977017,69.31189629346775,lbn_p4_only
0.8,0.8,26.518914861340384,269906.7168781699,9.825214862403907e-05,0.051044493966584226,0.0009825214862403907,42,430,21.788315018590627,66.29143947629635,lbn_p4_only
0.8,0.825,25.218424476724998,259984.16622463235,9.6999847502004e-05,0.049458905451729616,0.00096999847502004,41,408,20.793266919119752,61.88469463309223,lbn_p4_only
0.8,0.85,23.839255937603173,251948.9171177658,9.461940225946772e-05,0.04749374850573998,0.0009461940225946771,39,394,19.672971017329633,58.952942789073234,lbn_p4_only
0.8,0.875,19.937784783757017,240776.40750858682,8.280622254506383e-05,0.04063216267760517,0.0008280622254506382,36,377,16.692475542501313,55.25561871188029,lbn_p4_only
0.8,0.9,19.937784783757017,214848.90633525778,9.279909832375595e-05,0.0430140494548671,0.0009279909832375594,36,348,16.692475542501313,54.95170720791654,lbn_p4_only
0.8,0.925,18.40125993562232,202342.64236276672,9.094108745813411e-05,0.04090758596086169,0.000909410874581341,32,319,15.318648752915662,49.23230648468437,lbn_p4_only
0.8,0.95,17.0220913965005,177425.44663397607,9.593940282769369e-05,0.04041149939631888,0.0009593940282769369,30,276,14.19882715752029,40.11817385394948,lbn_p4_only
0.825,0.5,39.75985317101352,295345.962132781,0.00013462128577582642,0.07316093599824916,0.0013462128577582642,55,504,32.12583767580202,78.9444939459145,lbn_p4_only
0.825,0.525,38.380684631891704,291965.0429756772,0.00013145643821164268,0.07103089537541263,0.0013145643821164267,53,496,31.005316697947894,77.30443526028569,lbn_p4_only
0.825,0.55,38.30200647738527,290705.8725835129,0.00013175518656363577,0.0710386374389985,0.0013175518656363574,52,490,30.882352561177132,76.68110413354911,lbn_p4_only
0.825,0.575,38.223328322878835,287845.7870095914,0.00013279099451125607,0.07124404383192563,0.0013279099451125604,51,481,30.75961702618204,75.29708103830147,lbn_p4_only
0.825,0.6,36.922837938263456,285741.3868281511,0.0001292176759835962,0.06907302881082716,0.0012921767598359619,50,473,29.76186383870854,74.27879245534636,lbn_p4_only
0.825,0.625,35.62234755364807,281870.8228199207,0.00012637827213640406,0.06709613053874644,0.0012637827213640405,49,460,28.76428292518118,72.43117926267175,lbn_p4_only
0.825,0.65,34.32185716903269,274766.4348731512,0.00012491284528577058,0.06547702524149746,0.0012491284528577057,48,447,27.766894889095347,69.1411134574869,lbn_p4_only
0.825,0.675,31.720876399801924,269812.28083140287,0.00011756646621887197,0.06106808776841081,0.0011756646621887195,46,436,25.772797713977017,66.87564831477054,lbn_p4_only
0.825,0.7,31.720876399801924,262904.73485275253,0.00012065540172780884,0.06186513626572135,0.0012065540172780883,46,427,25.772797713977017,64.37475122092945,lbn_p4_only
0.825,0.725,30.3417078606801,259406.18858025694,0.00011696601390561183,0.059573052830556875,0.0011696601390561183,44,418,24.652241291630183,62.8049210946118,lbn_p4_only
0.825,0.75,30.26302970617366,253564.47946059465,0.0001193504301965004,0.06009913156178962,0.001193504301965004,43,405,24.528623018896756,60.228604936620115,lbn_p4_only
0.825,0.775,28.883861167051837,249088.83371339046,0.00011595807301537462,0.057873282973881314,0.001159580730153746,41,393,23.408073515403455,58.27600372305261,lbn_p4_only
0.825,0.8,23.681899628590298,244730.8150815781,9.676713421109728e-05,0.047870967816971616,0.0009676713421109727,37,382,19.42244041802924,56.40417490546761,lbn_p4_only
0.825,0.825,22.381409243974915,235550.10967196553,9.50176133441159e-05,0.04611537801688748,0.0009501761334411589,36,361,18.42714944614214,52.55652409793809,lbn_p4_only
0.825,0.85,21.00224070485309,227514.860565099,9.231151166428403e-05,0.044031222874253075,0.0009231151166428402,34,347,17.30680565134732,49.760686401492286,lbn_p4_only
0.825,0.875,17.100769551006938,220728.04771529883,7.747438410302973e-05,0.0363987855381482,0.0007747438410302973,31,333,14.326042161724233,47.493056700212826,lbn_p4_only
0.825,0.9,17.100769551006938,196373.78142661438,8.70827532411579e-05,0.03858992219536396,0.0008708275324115789,31,307,14.326042161724233,47.15477998654029,lbn_p4_only
0.825,0.925,15.564244702872237,186834.89842982328,8.330480458241743e-05,0.03600800415804377,0.0008330480458241742,27,282,12.95218867531234,43.01052214526231,lbn_p4_only
0.825,0.95,15.4855665483658,163266.4174899916,9.484844946337527e-05,0.03832469146874386,0.0009484844946337528,26,246,12.825816555733635,34.83214531433367,lbn_p4_only
0.85,0.5,30.184351551667223,259024.31306866294,0.00011653095878943944,0.05930776868803349,0.0011653095878943944,42,444,24.40529538390219,63.91629943973915,lbn_p4_only
0.85,0.525,28.8051830125454,256385.2391554842,0.00011235117554905947,0.056888453778998725,0.0011235117554905946,40,437,23.284766646366986,62.72171399306563,lbn_p4_only
0.85,0.55,28.8051830125454,255243.6958787117,0.00011285365114848214,0.0570155248591643,0.0011285365114848212,40,432,23.284766646366986,62.19946753062829,lbn_p4_only
