production_row_index	source_uid	parquet_path	parquet_bytes	expected_sha256	observed_sha256	parquet_rows	expected_rows	status
40	11a8cc9e20b8e73dae12f48e::background::124::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1154_seed1221154_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0040_ead7d56169811d40.parquet	768952	e8ace0c870bfbd9a420a9c44359018bbc45fdef02013a9cd1a48824ffe24dc03	e8ace0c870bfbd9a420a9c44359018bbc45fdef02013a9cd1a48824ffe24dc03	10000	10000	pass
41	12dc47153628d80559949d78::background::193::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9777_seed1209777_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0041_efdef4924412da76.parquet	641445	d9a40ffc19e6c76edaf369aeebafb835eba533a6e8cc55c731a264c218935e7c	d9a40ffc19e6c76edaf369aeebafb835eba533a6e8cc55c731a264c218935e7c	10000	10000	pass
42	1522977d1bcb654e1261fadb::background::53::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1060_seed1201060_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0042_b32d1841e3780a25.parquet	638713	546053c7ad0897e458e8fce12e365e672359c1b5fb96536dcf5af04c26cd4103	546053c7ad0897e458e8fce12e365e672359c1b5fb96536dcf5af04c26cd4103	10000	10000	pass
43	15c7311d3a472c2c062f532b::background::190::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9774_seed1209774_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0043_18768ea19b4ba165.parquet	639803	b614bbeccc775601cca8f3334ee496e628512ea3dc9b45bdc4c49b1d86400138	b614bbeccc775601cca8f3334ee496e628512ea3dc9b45bdc4c49b1d86400138	10000	10000	pass
44	171e76cc08c666b63c11b59f::background::196::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9782_seed1209782_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0044_06ddf4224bdf6fb2.parquet	638922	6e1a17856e6358807b43b3f90a72e58fa9bcee23f599fa9faba5b680fb0e1b40	6e1a17856e6358807b43b3f90a72e58fa9bcee23f599fa9faba5b680fb0e1b40	10000	10000	pass
45	1862b489d3ce604c66545fff::background::173::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1852_seed1211852_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0045_790258c3a48cb3da.parquet	705907	83442ec0412e9fd082169972d8d7e7269a89ec6b80e13d81a05cbc7a3107b3d8	83442ec0412e9fd082169972d8d7e7269a89ec6b80e13d81a05cbc7a3107b3d8	10000	10000	pass
46	1a9ab3befc2c5033bf19f2d6::background::74::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1092_seed1201092_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0046_8bd511c73c3b1a10.parquet	640274	4943675d5be075db27fcd0f3e62daaf296438189788476bc92a58bfd084fad30	4943675d5be075db27fcd0f3e62daaf296438189788476bc92a58bfd084fad30	10000	10000	pass
47	1b967c0b64f53b628384c424::background::108::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1136_seed1211136_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0047_f6369c1f073b61b1.parquet	703489	feba79fe67a427eaa12789c71f37b590295ade9a9018f4b15a50a932d0042993	feba79fe67a427eaa12789c71f37b590295ade9a9018f4b15a50a932d0042993	10000	10000	pass
48	1bee4336cb3685c3fab75c05::background::115::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1144_seed1211144_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0048_d6b012bda9d794c6.parquet	705392	7e5ae7ddf08ad230a0051cf2c742454c736f7412faebcd147d8035fd650ad1fc	7e5ae7ddf08ad230a0051cf2c742454c736f7412faebcd147d8035fd650ad1fc	10000	10000	pass
49	1d33e21f26bc3e7ef5c9922d::background::69::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1085_seed1201085_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0049_bf46e1dad41def23.parquet	639429	cbb0613aee151c7a865193d9a7cc8a5bb7a2ace4b5588c79e654d3cf80c6f5d2	cbb0613aee151c7a865193d9a7cc8a5bb7a2ace4b5588c79e654d3cf80c6f5d2	10000	10000	pass
50	1d994f7dbd40f70a18de22e1::background::148::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1821_seed1201821_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0050_32f97e6624b73542.parquet	638358	4e0f1c61c1ffa8dfae12557fd625225a35201ca38f4377d73692bc2a143b74f8	4e0f1c61c1ffa8dfae12557fd625225a35201ca38f4377d73692bc2a143b74f8	10000	10000	pass
51	20b7e4a97c9e106a368d399f::background::66::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1080_seed1201080_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0051_9df3606676b40555.parquet	640948	af6bb42a81f161412b4157a3e03d725c46cd52c44c0bfdffb42101aec375026a	af6bb42a81f161412b4157a3e03d725c46cd52c44c0bfdffb42101aec375026a	10000	10000	pass
52	220483008330cbda9bc0e2f1::background::210::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9810_seed1219810_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0052_e37db7d32bb614c9.parquet	706446	23cf1e20441d35f2efa715f3482242a814d243ca90cbcf32b4975c8263895564	23cf1e20441d35f2efa715f3482242a814d243ca90cbcf32b4975c8263895564	10000	10000	pass
53	224e8975cd1789c339195c41::background::98::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1123_seed1211123_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0053_f05f47962bee5023.parquet	707061	dc02be3d43d57e9f3a6e13aa4d5527bcd216fc643abce5c74cf1caec08f60993	dc02be3d43d57e9f3a6e13aa4d5527bcd216fc643abce5c74cf1caec08f60993	10000	10000	pass
54	22579e48074d70b05aab8079::background::189::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9773_seed1209773_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0054_d16ccf62ecfd2713.parquet	640734	4916f189307739fd42d5a296a5400b5149a2fb8e255bd4ad7e74bce08d9314b8	4916f189307739fd42d5a296a5400b5149a2fb8e255bd4ad7e74bce08d9314b8	10000	10000	pass
55	24553efcd3b3e4cf989bee14::background::41::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1042_seed1201042_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0055_f3af37e18f57f130.parquet	639181	8d14511809a57832d1c3dc712ea5def65d916c699e1e76db9c09c84cb4f71ac2	8d14511809a57832d1c3dc712ea5def65d916c699e1e76db9c09c84cb4f71ac2	10000	10000	pass
56	2496984764c38b86a50c444a::background::84::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1105_seed1201105_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0056_091f77ab70d90910.parquet	639253	0a5fd6b1168b1460995ce738a88ae89541ecc704ccf0f136e6e69fc1fed8edb3	0a5fd6b1168b1460995ce738a88ae89541ecc704ccf0f136e6e69fc1fed8edb3	10000	10000	pass
57	256666d525d1d35b7272b519::background::216::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9818_seed1229818_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0057_0505f205e339216b.parquet	94456	d45962749081cb6edbd8230c54d397f82f994aae56a3289795bb5b18d38a9acc	d45962749081cb6edbd8230c54d397f82f994aae56a3289795bb5b18d38a9acc	1052	1052	pass
58	265659ec6844ada669a1c22b::background::200::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9788_seed1209788_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0058_5b9894df64fd9d49.parquet	639063	7e791cfa8d314298afbacdd809848af0484abf40eca79c440952adda7c621c02	7e791cfa8d314298afbacdd809848af0484abf40eca79c440952adda7c621c02	10000	10000	pass
59	286a8961f7e75524ed52e3b1::background::161::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1837_seed1201837_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0059_0d44d052cfe0843c.parquet	643751	b7edb2d782dd10438695dfa93553639241f1ab9eff9f9fe87c5f8542bc6cb1f8	b7edb2d782dd10438695dfa93553639241f1ab9eff9f9fe87c5f8542bc6cb1f8	10000	10000	pass
60	28cad4a2f5ab5c25d207948a::background::64::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1076_seed1201076_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0060_7542e94992741bbb.parquet	640619	5f75681f5f0936ec91f6148849750bad0edb25f88d25c4cca123366d0257f8cb	5f75681f5f0936ec91f6148849750bad0edb25f88d25c4cca123366d0257f8cb	10000	10000	pass
61	2b5c1961e0da5a94d3dd6922::background::139::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1176_seed1221176_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0061_04a6bd0c6d0846ee.parquet	771204	2920b0ef9f71b5fd7e49f8812273372cd8c632cf77ea38c88084d1c9a71ee76b	2920b0ef9f71b5fd7e49f8812273372cd8c632cf77ea38c88084d1c9a71ee76b	10000	10000	pass
62	2c2137bd1a11d29566552454::background::110::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1139_seed1211139_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0062_2d4823253a385317.parquet	706332	5778298b7a660bb9f152ba6927b2d9ec3b83459e5d430a0b6c1c8d3b47293a65	5778298b7a660bb9f152ba6927b2d9ec3b83459e5d430a0b6c1c8d3b47293a65	10000	10000	pass
63	2df9f3c8fd1857d7df03536d::background::204::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9797_seed1209797_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0063_0236f59438759940.parquet	640967	5c3bf97649d92ba8c85798a5d95b1a783e73e2b8d668c1533d41d01d2bcfbd75	5c3bf97649d92ba8c85798a5d95b1a783e73e2b8d668c1533d41d01d2bcfbd75	10000	10000	pass
64	2e18dbab0788c0655351bce6::background::160::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1836_seed1201836_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0064_ddbdb6b3ae5a2ad7.parquet	641918	42856f3a4356e634f5d366ba26357a42df1e20d785bf12bc9796669bf620517e	42856f3a4356e634f5d366ba26357a42df1e20d785bf12bc9796669bf620517e	10000	10000	pass
65	2f862e1d6690070145517b88::background::38::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1038_seed1201038_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0065_1b8e95596cef164f.parquet	641175	3ab002cfe6794d26e5b09bfb02d4957131f63d9a5c0eb7a575d64732a0733f71	3ab002cfe6794d26e5b09bfb02d4957131f63d9a5c0eb7a575d64732a0733f71	10000	10000	pass
66	2fc1765f92bee7ca2ad0745c::background::45::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1050_seed1201050_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0066_ec6b2cc8019a5187.parquet	639518	7b4f8b9380e0f11c567b53f1f1f47d0f3d8405b87df86a1b4a975008ff009646	7b4f8b9380e0f11c567b53f1f1f47d0f3d8405b87df86a1b4a975008ff009646	10000	10000	pass
67	326a5afd73acd1973ad9efce::background::67::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1083_seed1201083_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0067_b0bfa3927e7696c4.parquet	640563	85cf04100467dbff1f8f9916e7a44fa6007c26cd667f5daafcd4f5a849bdd5d0	85cf04100467dbff1f8f9916e7a44fa6007c26cd667f5daafcd4f5a849bdd5d0	10000	10000	pass
68	34b1e9d59bdb22c9ae6729b8::background::208::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9806_seed1219806_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0068_c1506f33f1556869.parquet	703895	0044a8893a817c4f28733753179188fee51442b5b9018baf5f077b8d85ed3783	0044a8893a817c4f28733753179188fee51442b5b9018baf5f077b8d85ed3783	10000	10000	pass
69	369607981cba9e3f933173ba::background::153::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1826_seed1201826_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0069_9d833ba16ff9bcda.parquet	641066	6e0faa4ff6bf866a7b7a54e4acf5ee9d3bd0bf8be560b4dec8c53f12922f41e4	6e0faa4ff6bf866a7b7a54e4acf5ee9d3bd0bf8be560b4dec8c53f12922f41e4	10000	10000	pass
70	397083e42d53f7591ed40e84::background::141::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin03_pthat200to300_shard1178_seed1231178_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0070_2835038069e23c75.parquet	877666	837d514e85251e0b96917ffa9a0dde6ec208a86fbda6eb32a6a4aaf3f34d4708	837d514e85251e0b96917ffa9a0dde6ec208a86fbda6eb32a6a4aaf3f34d4708	10000	10000	pass
71	3985a321950cc46302e7b4a2::background::184::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin04_pthat300to500_shard1866_seed1241866_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0071_6bf736889c0cf08c.parquet	285229	fc2ff44a3bc442eef7950ad84fe8de0e0e01e8df90b3936f4061f959f7f78f53	fc2ff44a3bc442eef7950ad84fe8de0e0e01e8df90b3936f4061f959f7f78f53	2855	2855	pass
72	3c218500a70136d42696cdbd::background::205::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9798_seed1209798_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0072_1fe5ab07ada9052e.parquet	642396	475a9aa389e455108f7c3cda821bb593496c322522ea48bccdefa87647416d40	475a9aa389e455108f7c3cda821bb593496c322522ea48bccdefa87647416d40	10000	10000	pass
73	3c9b389d779c1cd8f768600b::background::219::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin05_pthat500to700_shard9824_seed1259824_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0073_2ea87ee33ddb46c4.parquet	266796	04421f5df646f32d37ed258d0f9579f3143c0372ed6e76a3e1be0cf1ed2019ad	04421f5df646f32d37ed258d0f9579f3143c0372ed6e76a3e1be0cf1ed2019ad	2527	2527	pass
74	3ce04d39eb1f03650a156ab1::background::182::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin03_pthat200to300_shard1863_seed1231863_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0074_617eefa260f11915.parquet	876582	6c237482295cf54d860daabbf9ccc559c6b6a80035c634e7395050df8ff6271b	6c237482295cf54d860daabbf9ccc559c6b6a80035c634e7395050df8ff6271b	10000	10000	pass
