sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
HH_VBF_smoke1000,HH,563,ZZ,1,110.58238660546199,61.602919701681024,91.1876,91.1876,48.97946690378097,False,False,False
HH_VBF_smoke1000,HH,563,ZH,1,110.58238660546199,61.602919701681024,125.0,91.1876,44.00229369285699,False,False,False
HH_VBF_smoke1000,HH,571,HH,2,134.36248911081708,124.83060262684013,125.0,125.0,9.531886483976947,True,False,False
HH_VBF_smoke1000,HH,571,ZZ,1,77.24335544238053,72.57364220941011,91.1876,91.1876,32.55820234820936,False,True,False
HH_VBF_smoke1000,HH,571,ZH,0,137.917014080062,116.960441903034,125.0,91.1876,38.68985598309598,True,False,False
HH_VBF_smoke1000,HH,576,HH,0,109.5198024928253,93.77802062318067,125.0,125.0,46.70217688399403,True,True,True
HH_VBF_smoke1000,HH,576,ZZ,0,109.5198024928253,93.77802062318067,91.1876,91.1876,20.922623116005965,True,True,True
HH_VBF_smoke1000,HH,576,ZH,0,109.5198024928253,93.77802062318067,125.0,91.1876,18.070618130355356,True,True,True
HH_VBF_smoke1000,HH,596,HH,1,111.76841641283787,98.28121272958097,125.0,125.0,39.95037085758116,True,False,True
HH_VBF_smoke1000,HH,596,ZZ,1,111.76841641283787,98.28121272958097,91.1876,91.1876,27.67442914241883,True,False,True
HH_VBF_smoke1000,HH,596,ZH,1,111.76841641283787,98.28121272958097,125.0,91.1876,20.325196316743103,True,False,True
HH_VBF_smoke1000,HH,601,HH,0,169.91288948176052,258.92416872707406,125.0,125.0,178.83705820883458,False,False,False
HH_VBF_smoke1000,HH,601,ZZ,2,80.7074943940934,288.15665930525876,91.1876,91.1876,207.44916491116535,False,False,False
HH_VBF_smoke1000,HH,601,ZH,2,80.7074943940934,288.15665930525876,91.1876,125.0,173.63676491116536,False,False,False
HH_VBF_smoke1000,HH,605,HH,1,124.12243407901812,89.43562360934713,125.0,125.0,36.44194231163475,False,False,True
HH_VBF_smoke1000,HH,605,ZZ,1,124.12243407901812,89.43562360934713,91.1876,91.1876,34.68681046967099,False,False,True
HH_VBF_smoke1000,HH,605,ZH,1,124.12243407901812,89.43562360934713,125.0,91.1876,2.6295423116347507,False,False,True
HH_VBF_smoke1000,HH,620,HH,2,127.91645538171879,99.06877143083,125.0,125.0,28.847683950888793,True,False,True
HH_VBF_smoke1000,HH,620,ZZ,0,119.08131730661789,96.68099884964433,91.1876,91.1876,33.38711615626221,True,False,True
HH_VBF_smoke1000,HH,620,ZH,2,127.91645538171879,99.06877143083,125.0,91.1876,10.797626812548785,True,False,True
HH_VBF_smoke1000,HH,627,HH,0,110.43880522284634,82.6082967563429,125.0,125.0,56.952898020810764,False,False,True
HH_VBF_smoke1000,HH,627,ZZ,1,88.18719998447979,87.64413553751591,91.1876,91.1876,6.543864478004309,False,True,False
HH_VBF_smoke1000,HH,627,ZH,0,110.43880522284634,82.6082967563429,125.0,91.1876,23.140498020810767,False,False,True
HH_VBF_smoke1000,HH,635,HH,0,130.67062826533973,113.64259529478109,125.0,125.0,17.02803297055864,True,False,False
HH_VBF_smoke1000,HH,635,ZZ,0,130.67062826533973,113.64259529478109,91.1876,91.1876,61.93802356012081,True,False,False
HH_VBF_smoke1000,HH,635,ZH,0,130.67062826533973,113.64259529478109,125.0,91.1876,28.125623560120815,True,False,False
HH_VBF_smoke1000,HH,637,HH,0,147.24741920282847,159.2288613651171,125.0,125.0,56.476280567945565,False,False,False
HH_VBF_smoke1000,HH,637,ZZ,1,101.0560818632369,90.94610377874328,91.1876,91.1876,10.10997808449362,True,True,True
HH_VBF_smoke1000,HH,637,ZH,1,101.0560818632369,90.94610377874328,125.0,91.1876,24.185414358019827,True,True,True
HH_VBF_smoke1000,HH,642,HH,2,127.24144244638417,93.6941856548155,125.0,125.0,33.54725679156867,True,False,True
HH_VBF_smoke1000,HH,642,ZZ,2,127.24144244638417,93.6941856548155,91.1876,91.1876,38.56042810119966,True,False,True
HH_VBF_smoke1000,HH,642,ZH,2,127.24144244638417,93.6941856548155,125.0,91.1876,4.748028101199665,True,False,True
HH_VBF_smoke1000,HH,649,HH,1,161.60301368040885,206.2880800646656,125.0,125.0,117.89109374507444,False,False,False
HH_VBF_smoke1000,HH,649,ZZ,1,161.60301368040885,206.2880800646656,91.1876,91.1876,185.51589374507444,False,False,False
HH_VBF_smoke1000,HH,649,ZH,1,161.60301368040885,206.2880800646656,91.1876,125.0,151.70349374507444,False,False,False
HH_VBF_smoke1000,HH,666,HH,0,117.07900086600966,39.87536052726976,125.0,125.0,93.04563860672057,False,False,False
HH_VBF_smoke1000,HH,666,ZZ,0,117.07900086600966,39.87536052726976,91.1876,91.1876,77.2036403387399,False,False,False
HH_VBF_smoke1000,HH,666,ZH,0,117.07900086600966,39.87536052726976,125.0,91.1876,59.233238606720576,False,False,False
HH_VBF_smoke1000,HH,674,HH,1,120.70547603912694,115.57704831667546,125.0,125.0,13.717475644197606,True,False,False
HH_VBF_smoke1000,HH,674,ZZ,1,120.70547603912694,115.57704831667546,91.1876,91.1876,53.90732435580239,True,False,False
HH_VBF_smoke1000,HH,674,ZH,1,120.70547603912694,115.57704831667546,125.0,91.1876,28.68397227754852,True,False,False
HH_VBF_smoke1000,HH,682,HH,2,129.0230282151518,100.01052726623983,125.0,125.0,29.012500948911978,True,False,True
HH_VBF_smoke1000,HH,682,ZZ,2,129.0230282151518,100.01052726623983,91.1876,91.1876,46.65835548139164,True,False,True
HH_VBF_smoke1000,HH,682,ZH,2,129.0230282151518,100.01052726623983,125.0,91.1876,12.845955481391641,True,False,True
HH_VBF_smoke1000,HH,721,HH,2,683.4583997677984,265.7361403625166,125.0,125.0,699.194540130315,False,False,False
HH_VBF_smoke1000,HH,721,ZZ,2,683.4583997677984,265.7361403625166,91.1876,91.1876,766.819340130315,False,False,False
HH_VBF_smoke1000,HH,721,ZH,2,683.4583997677984,265.7361403625166,91.1876,125.0,733.006940130315,False,False,False
HH_VBF_smoke1000,HH,732,HH,1,198.00976152485555,83.22164617034306,125.0,125.0,114.78811535451248,False,False,False
HH_VBF_smoke1000,HH,732,ZZ,1,198.00976152485555,83.22164617034306,91.1876,91.1876,114.78811535451248,False,False,False
HH_VBF_smoke1000,HH,732,ZH,1,198.00976152485555,83.22164617034306,125.0,91.1876,80.97571535451249,False,False,False
HH_VBF_smoke1000,HH,735,HH,1,80.8647558163383,172.32433305072647,125.0,125.0,91.45957723438816,False,False,False
HH_VBF_smoke1000,HH,735,ZZ,1,80.8647558163383,172.32433305072647,91.1876,91.1876,91.45957723438816,False,False,False
HH_VBF_smoke1000,HH,735,ZH,1,80.8647558163383,172.32433305072647,91.1876,125.0,57.64717723438817,False,False,False
HH_VBF_smoke1000,HH,737,HH,2,132.7467218217466,84.60182204605653,125.0,125.0,48.14489977569008,False,False,True
HH_VBF_smoke1000,HH,737,ZZ,2,132.7467218217466,84.60182204605653,91.1876,91.1876,48.14489977569008,False,False,True
HH_VBF_smoke1000,HH,737,ZH,2,132.7467218217466,84.60182204605653,125.0,91.1876,14.332499775690081,False,False,True
HH_VBF_smoke1000,HH,740,HH,0,167.52251899700914,286.16125237511255,125.0,125.0,203.6837713721217,False,False,False
HH_VBF_smoke1000,HH,740,ZZ,0,167.52251899700914,286.16125237511255,91.1876,91.1876,271.3085713721217,False,False,False
HH_VBF_smoke1000,HH,740,ZH,0,167.52251899700914,286.16125237511255,91.1876,125.0,237.4961713721217,False,False,False
HH_VBF_smoke1000,HH,747,HH,1,130.54243961297206,89.28378848985048,125.0,125.0,41.25865112312158,False,False,True
HH_VBF_smoke1000,HH,747,ZZ,1,130.54243961297206,89.28378848985048,91.1876,91.1876,41.25865112312158,False,False,True
HH_VBF_smoke1000,HH,747,ZH,1,130.54243961297206,89.28378848985048,125.0,91.1876,7.446251123121584,False,False,True
HH_VBF_smoke1000,HH,756,HH,2,163.21900249996168,248.82682785434287,125.0,125.0,162.04583035430454,False,False,False
HH_VBF_smoke1000,HH,756,ZZ,2,163.21900249996168,248.82682785434287,91.1876,91.1876,229.67063035430454,False,False,False
HH_VBF_smoke1000,HH,756,ZH,2,163.21900249996168,248.82682785434287,91.1876,125.0,195.85823035430454,False,False,False
HH_VBF_smoke1000,HH,766,HH,2,145.32772331748157,106.80660168064027,125.0,125.0,38.5211216368413,True,False,True
HH_VBF_smoke1000,HH,766,ZZ,2,145.32772331748157,106.80660168064027,91.1876,91.1876,69.75912499812183,True,False,True
HH_VBF_smoke1000,HH,766,ZH,2,145.32772331748157,106.80660168064027,125.0,91.1876,35.94672499812184,True,False,True
HH_VBF_smoke1000,HH,770,HH,2,119.31981504867834,100.81690501118001,125.0,125.0,29.863279940141652,True,False,True
HH_VBF_smoke1000,HH,770,ZZ,2,119.31981504867834,100.81690501118001,91.1876,91.1876,37.76152005985834,True,False,True
HH_VBF_smoke1000,HH,770,ZH,2,119.31981504867834,100.81690501118001,125.0,91.1876,15.309489962501672,True,False,True
HH_VBF_smoke1000,HH,791,HH,2,88.67475196695497,135.59307081824065,125.0,125.0,46.918318851285676,False,False,True
HH_VBF_smoke1000,HH,791,ZZ,1,84.7734489847992,105.03832716535612,91.1876,91.1876,20.26487818055692,False,True,True
HH_VBF_smoke1000,HH,791,ZH,2,88.67475196695497,135.59307081824065,91.1876,125.0,13.10591885128568,False,False,True
HH_VBF_smoke1000,HH,825,HH,2,175.21494905101613,293.712516387243,125.0,125.0,218.92746543825913,False,False,False
HH_VBF_smoke1000,HH,825,ZZ,2,175.21494905101613,293.712516387243,91.1876,91.1876,286.55226543825916,False,False,False
HH_VBF_smoke1000,HH,825,ZH,2,175.21494905101613,293.712516387243,91.1876,125.0,252.73986543825913,False,False,False
HH_VBF_smoke1000,HH,841,HH,2,79.1959050231711,118.48448152679315,125.0,125.0,52.31961345003576,False,False,True
HH_VBF_smoke1000,HH,841,ZZ,2,79.1959050231711,118.48448152679315,91.1876,91.1876,39.28857650362205,False,False,True
HH_VBF_smoke1000,HH,841,ZH,2,79.1959050231711,118.48448152679315,91.1876,125.0,18.507213450035763,False,False,True
HH_VBF_smoke1000,HH,848,HH,0,113.06858077223471,96.70835660624576,125.0,125.0,40.22306262151953,True,False,True
HH_VBF_smoke1000,HH,848,ZZ,0,113.06858077223471,96.70835660624576,91.1876,91.1876,27.401737378480462,True,False,True
HH_VBF_smoke1000,HH,848,ZH,0,113.06858077223471,96.70835660624576,125.0,91.1876,17.452175834011044,True,False,True
HH_VBF_smoke1000,HH,855,HH,1,121.59345307296346,101.67442752851905,125.0,125.0,26.732119398517497,True,False,True
HH_VBF_smoke1000,HH,855,ZZ,1,121.59345307296346,101.67442752851905,91.1876,91.1876,40.892680601482496,True,False,True
HH_VBF_smoke1000,HH,855,ZH,1,121.59345307296346,101.67442752851905,125.0,91.1876,13.893374455555588,True,False,True
HH_VBF_smoke1000,HH,858,HH,2,134.52639344953732,107.93957665142217,125.0,125.0,26.58681679811515,True,False,True
HH_VBF_smoke1000,HH,858,ZZ,2,134.52639344953732,107.93957665142217,91.1876,91.1876,60.09077010095949,True,False,True
HH_VBF_smoke1000,HH,858,ZH,2,134.52639344953732,107.93957665142217,125.0,91.1876,26.278370100959492,True,False,True
HH_VBF_smoke1000,HH,863,HH,2,125.64692754504038,147.94172734222195,125.0,125.0,23.588654887262337,True,False,False
HH_VBF_smoke1000,HH,863,ZZ,2,125.64692754504038,147.94172734222195,91.1876,91.1876,91.21345488726233,True,False,False
HH_VBF_smoke1000,HH,863,ZH,2,125.64692754504038,147.94172734222195,91.1876,125.0,57.40105488726233,True,False,False
HH_VBF_smoke1000,HH,867,HH,2,313.33840923407655,86.742850082338,125.0,125.0,226.59555915173854,False,False,False
HH_VBF_smoke1000,HH,867,ZZ,2,313.33840923407655,86.742850082338,91.1876,91.1876,226.59555915173854,False,False,False
HH_VBF_smoke1000,HH,867,ZH,2,313.33840923407655,86.742850082338,125.0,91.1876,192.78315915173857,False,False,False
HH_VBF_smoke1000,HH,938,HH,1,99.4151192520907,109.06426731999667,125.0,125.0,41.52061342791262,True,True,True
HH_VBF_smoke1000,HH,938,ZZ,1,99.4151192520907,109.06426731999667,91.1876,91.1876,26.10418657208737,True,True,True
HH_VBF_smoke1000,HH,938,ZH,1,99.4151192520907,109.06426731999667,91.1876,125.0,24.163251932094028,True,True,True
HH_VBF_smoke1000,HH,953,HH,2,106.81047392116066,122.68108892888046,125.0,125.0,20.50843714995888,True,False,True
HH_VBF_smoke1000,HH,953,ZZ,2,106.81047392116066,122.68108892888046,91.1876,91.1876,47.116362850041114,True,False,True
HH_VBF_smoke1000,HH,953,ZH,2,106.81047392116066,122.68108892888046,91.1876,125.0,17.941784992280205,True,False,True
HH_VBF_smoke1000,HH,958,HH,2,127.0132910099214,94.16803869323445,125.0,125.0,32.84525231668695,True,False,True
HH_VBF_smoke1000,HH,958,ZZ,2,127.0132910099214,94.16803869323445,91.1876,91.1876,38.80612970315585,True,False,True
HH_VBF_smoke1000,HH,958,ZH,2,127.0132910099214,94.16803869323445,125.0,91.1876,4.99372970315585,True,False,True
HH_VBF_smoke1000,HH,964,HH,2,125.49751789295966,104.41273444830234,125.0,125.0,21.08478344465732,True,False,True
HH_VBF_smoke1000,HH,964,ZZ,2,125.49751789295966,104.41273444830234,91.1876,91.1876,47.535052341262,True,False,True
HH_VBF_smoke1000,HH,964,ZH,2,125.49751789295966,104.41273444830234,125.0,91.1876,13.722652341262005,True,False,True
HH_VBF_smoke1000,HH,966,HH,2,144.2999711252524,56.605779752796636,125.0,125.0,87.69419137245576,False,False,False
HH_VBF_smoke1000,HH,966,ZZ,2,144.2999711252524,56.605779752796636,91.1876,91.1876,87.69419137245576,False,False,False
HH_VBF_smoke1000,HH,966,ZH,2,144.2999711252524,56.605779752796636,125.0,91.1876,53.881791372455766,False,False,False
HH_VBF_smoke1000,HH,976,HH,1,173.89303613513445,92.90955785723978,125.0,125.0,80.98347827789468,False,False,False
HH_VBF_smoke1000,HH,976,ZZ,1,173.89303613513445,92.90955785723978,91.1876,91.1876,84.42739399237422,False,False,False
HH_VBF_smoke1000,HH,976,ZH,1,173.89303613513445,92.90955785723978,125.0,91.1876,50.614993992374224,False,False,False
HH_VBF_smoke1000,HH,977,HH,0,171.37674992425767,112.1775221392623,125.0,125.0,59.19922778499537,False,False,False
HH_VBF_smoke1000,HH,977,ZZ,0,171.37674992425767,112.1775221392623,91.1876,91.1876,101.17907206351995,False,False,False
HH_VBF_smoke1000,HH,977,ZH,0,171.37674992425767,112.1775221392623,125.0,91.1876,67.36667206351996,False,False,False
HH_VBF_smoke1000,HH,981,HH,0,118.71055193538932,88.26833293944512,125.0,125.0,43.021115125165565,False,False,True
HH_VBF_smoke1000,HH,981,ZZ,0,118.71055193538932,88.26833293944512,91.1876,91.1876,30.442218995944202,False,False,True
HH_VBF_smoke1000,HH,981,ZH,0,118.71055193538932,88.26833293944512,125.0,91.1876,9.208715125165568,False,False,True
HH_VBF_smoke1000,HH,994,HH,2,96.91953990546789,99.22614522282706,125.0,125.0,53.85431487170506,True,True,False
HH_VBF_smoke1000,HH,994,ZZ,2,96.91953990546789,99.22614522282706,91.1876,91.1876,13.770485128294936,True,True,False
HH_VBF_smoke1000,HH,994,ZH,2,96.91953990546789,99.22614522282706,91.1876,125.0,31.505794682640825,True,True,False
ZZ4b_pilot10k,ZZ,11,HH,2,92.35959736360398,81.99933152534048,125.0,125.0,75.64107111105554,False,True,False
ZZ4b_pilot10k,ZZ,11,ZZ,2,92.35959736360398,81.99933152534048,91.1876,91.1876,10.360265838263501,False,True,False
ZZ4b_pilot10k,ZZ,11,ZH,2,92.35959736360398,81.99933152534048,125.0,91.1876,41.82867111105554,False,True,False
ZZ4b_pilot10k,ZZ,46,HH,2,124.23783716605112,149.16381201953297,125.0,125.0,24.925974853481847,True,False,False
ZZ4b_pilot10k,ZZ,46,ZZ,1,92.70433094903746,55.39400072847582,91.1876,91.1876,37.31033022056164,False,False,False
ZZ4b_pilot10k,ZZ,46,ZH,2,124.23783716605112,149.16381201953297,91.1876,125.0,57.21404918558409,True,False,False
ZZ4b_pilot10k,ZZ,78,HH,1,110.44693821797973,66.60669432110862,125.0,125.0,72.94636746091165,False,False,False
ZZ4b_pilot10k,ZZ,78,ZZ,2,78.68112854515464,64.1040256023051,91.1876,91.1876,39.59004585254027,False,False,False
ZZ4b_pilot10k,ZZ,78,ZH,1,110.44693821797973,66.60669432110862,125.0,91.1876,39.13396746091165,False,False,False
ZZ4b_pilot10k,ZZ,108,HH,1,177.79739571605506,96.1387996405328,125.0,125.0,81.65859607552227,False,False,False
ZZ4b_pilot10k,ZZ,108,ZZ,2,59.98854507059903,55.21656019690517,91.1876,91.1876,67.17009473249581,False,False,False
ZZ4b_pilot10k,ZZ,108,ZH,1,177.79739571605506,96.1387996405328,125.0,91.1876,57.748595356587856,False,False,False
ZZ4b_pilot10k,ZZ,174,HH,2,114.22195545582521,102.8989648314414,125.0,125.0,32.879079712733386,True,False,True
ZZ4b_pilot10k,ZZ,174,ZZ,0,87.68426064186478,91.69448687575806,91.1876,91.1876,4.0102262338932775,False,True,False
ZZ4b_pilot10k,ZZ,174,ZH,2,114.22195545582521,102.8989648314414,125.0,91.1876,22.48940937561619,True,False,True
ZZ4b_pilot10k,ZZ,224,HH,2,82.09082185711156,66.09258208832958,125.0,125.0,101.81659605455886,False,False,False
ZZ4b_pilot10k,ZZ,224,ZZ,2,82.09082185711156,66.09258208832958,91.1876,91.1876,34.191796054558864,False,False,False
ZZ4b_pilot10k,ZZ,224,ZH,2,82.09082185711156,66.09258208832958,91.1876,125.0,68.00419605455886,False,False,False
ZZ4b_pilot10k,ZZ,249,HH,2,55.81259236017844,41.59184649650727,125.0,125.0,152.59556114331428,False,False,False
ZZ4b_pilot10k,ZZ,249,ZZ,2,55.81259236017844,41.59184649650727,91.1876,91.1876,84.97076114331429,False,False,False
ZZ4b_pilot10k,ZZ,249,ZH,2,55.81259236017844,41.59184649650727,91.1876,125.0,118.78316114331429,False,False,False
ZZ4b_pilot10k,ZZ,256,HH,2,115.32545954374805,59.20525153681489,125.0,125.0,75.46928891943705,False,False,False
ZZ4b_pilot10k,ZZ,256,ZZ,2,115.32545954374805,59.20525153681489,91.1876,91.1876,56.12020800693316,False,False,False
ZZ4b_pilot10k,ZZ,256,ZH,2,115.32545954374805,59.20525153681489,125.0,91.1876,41.65688891943706,False,False,False
ZZ4b_pilot10k,ZZ,269,HH,0,126.50762296785508,25.95663825496975,125.0,125.0,100.55098471288534,False,False,False
ZZ4b_pilot10k,ZZ,269,ZZ,1,57.7015219833583,67.58145224008459,91.1876,91.1876,57.09222577655712,False,False,False
ZZ4b_pilot10k,ZZ,269,ZH,0,126.50762296785508,25.95663825496975,125.0,91.1876,66.73858471288534,False,False,False
ZZ4b_pilot10k,ZZ,284,HH,1,317.9369129513418,99.46387206971785,125.0,125.0,218.47304088162394,False,False,False
ZZ4b_pilot10k,ZZ,284,ZZ,1,317.9369129513418,99.46387206971785,91.1876,91.1876,235.02558502105967,False,False,False
ZZ4b_pilot10k,ZZ,284,ZH,1,317.9369129513418,99.46387206971785,125.0,91.1876,201.21318502105964,False,False,False
ZZ4b_pilot10k,ZZ,403,HH,0,99.33949591426494,59.19580307418767,125.0,125.0,91.46470101154739,False,False,False
ZZ4b_pilot10k,ZZ,403,ZZ,1,87.06635112711527,67.37261206712,91.1876,91.1876,27.936236805764736,False,False,False
ZZ4b_pilot10k,ZZ,403,ZH,0,99.33949591426494,59.19580307418767,125.0,91.1876,57.65230101154739,False,False,False
ZZ4b_pilot10k,ZZ,444,HH,2,95.4307992809553,70.49786020905262,125.0,125.0,84.07134050999208,False,True,False
ZZ4b_pilot10k,ZZ,444,ZZ,2,95.4307992809553,70.49786020905262,91.1876,91.1876,24.93293907190268,False,True,False
ZZ4b_pilot10k,ZZ,444,ZH,2,95.4307992809553,70.49786020905262,125.0,91.1876,50.25894050999209,False,True,False
ZZ4b_pilot10k,ZZ,466,HH,1,98.2386792831876,60.99853930961056,125.0,125.0,90.76278140720186,False,False,False
ZZ4b_pilot10k,ZZ,466,ZZ,1,98.2386792831876,60.99853930961056,91.1876,91.1876,37.24013997357704,False,False,False
ZZ4b_pilot10k,ZZ,466,ZH,1,98.2386792831876,60.99853930961056,125.0,91.1876,56.95038140720185,False,False,False
ZZ4b_pilot10k,ZZ,472,HH,1,123.66392281912199,62.074075152387415,125.0,125.0,64.2620020284906,False,False,False
ZZ4b_pilot10k,ZZ,472,ZZ,2,81.99840541840126,66.08971289626993,91.1876,91.1876,34.287081685328815,False,False,False
ZZ4b_pilot10k,ZZ,472,ZH,1,123.66392281912199,62.074075152387415,125.0,91.1876,30.449602028490595,False,False,False
ZZ4b_pilot10k,ZZ,501,HH,0,115.11488017961037,124.24164603325022,125.0,125.0,10.643473787139413,True,False,False
ZZ4b_pilot10k,ZZ,501,ZZ,2,112.24841112403706,124.08517396700881,91.1876,91.1876,53.95838509104587,True,False,False
ZZ4b_pilot10k,ZZ,501,ZH,2,112.24841112403706,124.08517396700881,91.1876,125.0,21.975637157028245,True,False,False
ZZ4b_pilot10k,ZZ,595,HH,1,114.1808007091992,98.54929788939822,125.0,125.0,37.26990140140258,True,False,True
ZZ4b_pilot10k,ZZ,595,ZZ,1,114.1808007091992,98.54929788939822,91.1876,91.1876,30.354898598597416,True,False,True
ZZ4b_pilot10k,ZZ,595,ZH,0,123.40801679928576,80.63008995405482,125.0,91.1876,12.149493246659418,False,False,True
ZZ4b_pilot10k,ZZ,695,HH,1,124.19203917036856,131.46826164617318,125.0,125.0,7.276222475804616,True,False,False
ZZ4b_pilot10k,ZZ,695,ZZ,1,124.19203917036856,131.46826164617318,91.1876,91.1876,73.28510081654173,True,False,False
